Daily PGM prices for London
Date,Rhodium
01-Jul-1992,2625.0000
02-Jul-1992,2675.0000
03-Jul-1992,2725.0000
06-Jul-1992,2725.0000
07-Jul-1992,2725.0000
08-Jul-1992,2675.0000
09-Jul-1992,2675.0000
10-Jul-1992,2675.0000
13-Jul-1992,2700.0000
14-Jul-1992,2700.0000
15-Jul-1992,2750.0000
16-Jul-1992,2750.0000
17-Jul-1992,2725.0000
20-Jul-1992,2725.0000
21-Jul-1992,2725.0000
22-Jul-1992,2675.0000
23-Jul-1992,2675.0000
24-Jul-1992,2675.0000
27-Jul-1992,2675.0000
28-Jul-1992,2675.0000
29-Jul-1992,2675.0000
30-Jul-1992,2675.0000
31-Jul-1992,2675.0000
03-Aug-1992,2675.0000
04-Aug-1992,2675.0000
05-Aug-1992,2675.0000
06-Aug-1992,2650.0000
07-Aug-1992,2650.0000
10-Aug-1992,2600.0000
11-Aug-1992,2575.0000
12-Aug-1992,2525.0000
13-Aug-1992,2525.0000
14-Aug-1992,2500.0000
17-Aug-1992,2500.0000
18-Aug-1992,2500.0000
19-Aug-1992,2500.0000
20-Aug-1992,2500.0000
21-Aug-1992,2500.0000
24-Aug-1992,2500.0000
25-Aug-1992,2525.0000
26-Aug-1992,2525.0000
27-Aug-1992,2525.0000
28-Aug-1992,2525.0000
31-Aug-1992,2525.0000
01-Sep-1992,2525.0000
02-Sep-1992,2500.0000
03-Sep-1992,2500.0000
04-Sep-1992,2500.0000
07-Sep-1992,2500.0000
08-Sep-1992,2500.0000
09-Sep-1992,2475.0000
10-Sep-1992,2475.0000
11-Sep-1992,2475.0000
14-Sep-1992,2475.0000
15-Sep-1992,2475.0000
16-Sep-1992,2475.0000
17-Sep-1992,2475.0000
18-Sep-1992,2450.0000
21-Sep-1992,2450.0000
22-Sep-1992,2450.0000
23-Sep-1992,2425.0000
24-Sep-1992,2400.0000
25-Sep-1992,2400.0000
28-Sep-1992,2375.0000
29-Sep-1992,2350.0000
30-Sep-1992,2325.0000
01-Oct-1992,2275.0000
02-Oct-1992,2250.0000
05-Oct-1992,2200.0000
06-Oct-1992,2150.0000
07-Oct-1992,2150.0000
08-Oct-1992,2125.0000
09-Oct-1992,2100.0000
12-Oct-1992,2075.0000
13-Oct-1992,2025.0000
14-Oct-1992,1975.0000
15-Oct-1992,1950.0000
16-Oct-1992,1925.0000
19-Oct-1992,1925.0000
20-Oct-1992,1925.0000
21-Oct-1992,1975.0000
22-Oct-1992,2050.0000
23-Oct-1992,2050.0000
26-Oct-1992,2050.0000
27-Oct-1992,2050.0000
28-Oct-1992,2025.0000
29-Oct-1992,2025.0000
30-Oct-1992,2025.0000
02-Nov-1992,1975.0000
03-Nov-1992,1975.0000
04-Nov-1992,1975.0000
05-Nov-1992,1975.0000
06-Nov-1992,1975.0000
09-Nov-1992,1975.0000
10-Nov-1992,1975.0000
11-Nov-1992,1975.0000
12-Nov-1992,1975.0000
13-Nov-1992,1975.0000
16-Nov-1992,1975.0000
17-Nov-1992,1975.0000
18-Nov-1992,1975.0000
19-Nov-1992,1975.0000
20-Nov-1992,1975.0000
23-Nov-1992,1975.0000
24-Nov-1992,1975.0000
25-Nov-1992,1950.0000
26-Nov-1992,1925.0000
27-Nov-1992,1900.0000
30-Nov-1992,1900.0000
01-Dec-1992,1875.0000
02-Dec-1992,1875.0000
03-Dec-1992,1875.0000
04-Dec-1992,1875.0000
07-Dec-1992,1875.0000
08-Dec-1992,1875.0000
09-Dec-1992,1950.0000
10-Dec-1992,1975.0000
11-Dec-1992,1950.0000
14-Dec-1992,1925.0000
15-Dec-1992,1925.0000
16-Dec-1992,1900.0000
17-Dec-1992,1850.0000
18-Dec-1992,1825.0000
21-Dec-1992,1825.0000
22-Dec-1992,1825.0000
23-Dec-1992,1825.0000
24-Dec-1992,1825.0000
28-Dec-1992,1825.0000
29-Dec-1992,1825.0000
30-Dec-1992,1825.0000
31-Dec-1992,1825.0000
04-Jan-1993,1825.0000
05-Jan-1993,1825.0000
06-Jan-1993,1825.0000
07-Jan-1993,1825.0000
08-Jan-1993,1850.0000
11-Jan-1993,1850.0000
12-Jan-1993,1835.0000
13-Jan-1993,1835.0000
14-Jan-1993,1835.0000
15-Jan-1993,1835.0000
18-Jan-1993,1825.0000
19-Jan-1993,1825.0000
20-Jan-1993,1825.0000
21-Jan-1993,1800.0000
22-Jan-1993,1800.0000
25-Jan-1993,1800.0000
26-Jan-1993,1800.0000
27-Jan-1993,1800.0000
28-Jan-1993,1800.0000
29-Jan-1993,1800.0000
01-Feb-1993,1800.0000
02-Feb-1993,1800.0000
03-Feb-1993,1800.0000
04-Feb-1993,1800.0000
05-Feb-1993,1800.0000
08-Feb-1993,1800.0000
09-Feb-1993,1775.0000
10-Feb-1993,1775.0000
11-Feb-1993,1750.0000
12-Feb-1993,1725.0000
15-Feb-1993,1700.0000
16-Feb-1993,1700.0000
17-Feb-1993,1675.0000
18-Feb-1993,1600.0000
19-Feb-1993,1550.0000
22-Feb-1993,1550.0000
23-Feb-1993,1500.0000
24-Feb-1993,1475.0000
25-Feb-1993,1475.0000
26-Feb-1993,1475.0000
01-Mar-1993,1475.0000
02-Mar-1993,1475.0000
03-Mar-1993,1450.0000
04-Mar-1993,1425.0000
05-Mar-1993,1425.0000
08-Mar-1993,1425.0000
09-Mar-1993,1425.0000
10-Mar-1993,1400.0000
11-Mar-1993,1400.0000
12-Mar-1993,1400.0000
15-Mar-1993,1400.0000
16-Mar-1993,1400.0000
17-Mar-1993,1400.0000
18-Mar-1993,1400.0000
19-Mar-1993,1350.0000
22-Mar-1993,1350.0000
23-Mar-1993,1350.0000
24-Mar-1993,1350.0000
25-Mar-1993,1350.0000
26-Mar-1993,1350.0000
29-Mar-1993,1350.0000
30-Mar-1993,1350.0000
31-Mar-1993,1350.0000
01-Apr-1993,1350.0000
02-Apr-1993,1350.0000
05-Apr-1993,1325.0000
06-Apr-1993,1300.0000
07-Apr-1993,1250.0000
08-Apr-1993,1200.0000
13-Apr-1993,1200.0000
14-Apr-1993,1200.0000
15-Apr-1993,1200.0000
16-Apr-1993,1175.0000
19-Apr-1993,1175.0000
20-Apr-1993,1175.0000
21-Apr-1993,1125.0000
22-Apr-1993,1125.0000
23-Apr-1993,1100.0000
26-Apr-1993,1075.0000
27-Apr-1993,1075.0000
28-Apr-1993,1075.0000
29-Apr-1993,1075.0000
30-Apr-1993,1075.0000
03-May-1993,1075.0000
04-May-1993,1075.0000
05-May-1993,1075.0000
06-May-1993,1050.0000
07-May-1993,1025.0000
10-May-1993,1025.0000
11-May-1993,1000.0000
12-May-1993,900.0000
13-May-1993,875.0000
14-May-1993,900.0000
17-May-1993,975.0000
18-May-1993,975.0000
19-May-1993,975.0000
20-May-1993,950.0000
21-May-1993,925.0000
24-May-1993,900.0000
25-May-1993,900.0000
26-May-1993,875.0000
27-May-1993,850.0000
28-May-1993,850.0000
01-Jun-1993,850.0000
02-Jun-1993,850.0000
03-Jun-1993,850.0000
04-Jun-1993,850.0000
07-Jun-1993,850.0000
08-Jun-1993,850.0000
09-Jun-1993,850.0000
10-Jun-1993,850.0000
11-Jun-1993,860.0000
14-Jun-1993,860.0000
15-Jun-1993,860.0000
16-Jun-1993,860.0000
17-Jun-1993,860.0000
18-Jun-1993,850.0000
21-Jun-1993,850.0000
22-Jun-1993,840.0000
23-Jun-1993,840.0000
24-Jun-1993,840.0000
25-Jun-1993,840.0000
28-Jun-1993,825.0000
29-Jun-1993,825.0000
30-Jun-1993,825.0000
01-Jul-1993,825.0000
02-Jul-1993,825.0000
05-Jul-1993,825.0000
06-Jul-1993,825.0000
07-Jul-1993,825.0000
08-Jul-1993,825.0000
09-Jul-1993,815.0000
12-Jul-1993,815.0000
13-Jul-1993,815.0000
14-Jul-1993,815.0000
15-Jul-1993,800.0000
16-Jul-1993,800.0000
19-Jul-1993,800.0000
20-Jul-1993,800.0000
21-Jul-1993,800.0000
22-Jul-1993,800.0000
23-Jul-1993,800.0000
26-Jul-1993,800.0000
27-Jul-1993,800.0000
28-Jul-1993,800.0000
29-Jul-1993,800.0000
30-Jul-1993,800.0000
02-Aug-1993,800.0000
03-Aug-1993,815.0000
04-Aug-1993,850.0000
05-Aug-1993,875.0000
06-Aug-1993,875.0000
09-Aug-1993,875.0000
10-Aug-1993,900.0000
11-Aug-1993,900.0000
12-Aug-1993,900.0000
13-Aug-1993,915.0000
16-Aug-1993,915.0000
17-Aug-1993,915.0000
18-Aug-1993,915.0000
19-Aug-1993,915.0000
20-Aug-1993,915.0000
23-Aug-1993,915.0000
24-Aug-1993,915.0000
25-Aug-1993,915.0000
26-Aug-1993,915.0000
27-Aug-1993,915.0000
30-Aug-1993,915.0000
31-Aug-1993,915.0000
01-Sep-1993,915.0000
02-Sep-1993,925.0000
03-Sep-1993,925.0000
06-Sep-1993,960.0000
07-Sep-1993,960.0000
08-Sep-1993,960.0000
09-Sep-1993,960.0000
10-Sep-1993,950.0000
13-Sep-1993,950.0000
14-Sep-1993,940.0000
15-Sep-1993,940.0000
16-Sep-1993,940.0000
17-Sep-1993,975.0000
20-Sep-1993,975.0000
21-Sep-1993,990.0000
22-Sep-1993,990.0000
23-Sep-1993,990.0000
24-Sep-1993,990.0000
27-Sep-1993,990.0000
28-Sep-1993,990.0000
29-Sep-1993,990.0000
30-Sep-1993,1025.0000
01-Oct-1993,1025.0000
04-Oct-1993,1025.0000
05-Oct-1993,1025.0000
06-Oct-1993,1025.0000
07-Oct-1993,1025.0000
08-Oct-1993,1025.0000
11-Oct-1993,1025.0000
12-Oct-1993,1025.0000
13-Oct-1993,1025.0000
14-Oct-1993,1035.0000
15-Oct-1993,1035.0000
18-Oct-1993,1035.0000
19-Oct-1993,1035.0000
20-Oct-1993,1030.0000
21-Oct-1993,1030.0000
22-Oct-1993,1030.0000
25-Oct-1993,1030.0000
26-Oct-1993,1030.0000
27-Oct-1993,1030.0000
28-Oct-1993,1030.0000
29-Oct-1993,1030.0000
01-Nov-1993,1030.0000
02-Nov-1993,1045.0000
03-Nov-1993,1045.0000
04-Nov-1993,1070.0000
05-Nov-1993,1100.0000
08-Nov-1993,1100.0000
09-Nov-1993,1100.0000
10-Nov-1993,1100.0000
11-Nov-1993,1100.0000
12-Nov-1993,1100.0000
15-Nov-1993,1100.0000
16-Nov-1993,1100.0000
17-Nov-1993,1100.0000
18-Nov-1993,1100.0000
19-Nov-1993,1080.0000
22-Nov-1993,1050.0000
23-Nov-1993,1050.0000
24-Nov-1993,1050.0000
25-Nov-1993,1050.0000
26-Nov-1993,1050.0000
29-Nov-1993,1050.0000
30-Nov-1993,1050.0000
01-Dec-1993,1050.0000
02-Dec-1993,1040.0000
03-Dec-1993,1020.0000
06-Dec-1993,1020.0000
07-Dec-1993,1020.0000
08-Dec-1993,1020.0000
09-Dec-1993,1020.0000
10-Dec-1993,1020.0000
13-Dec-1993,1020.0000
14-Dec-1993,1020.0000
15-Dec-1993,1020.0000
16-Dec-1993,1020.0000
17-Dec-1993,1000.0000
20-Dec-1993,1000.0000
21-Dec-1993,980.0000
22-Dec-1993,980.0000
23-Dec-1993,980.0000
24-Dec-1993,980.0000
27-Dec-1993,980.0000
28-Dec-1993,980.0000
29-Dec-1993,980.0000
30-Dec-1993,980.0000
31-Dec-1993,980.0000
03-Jan-1994,980.0000
04-Jan-1994,980.0000
05-Jan-1994,980.0000
06-Jan-1994,960.0000
07-Jan-1994,960.0000
10-Jan-1994,960.0000
11-Jan-1994,940.0000
12-Jan-1994,940.0000
13-Jan-1994,940.0000
14-Jan-1994,940.0000
17-Jan-1994,940.0000
18-Jan-1994,940.0000
19-Jan-1994,925.0000
20-Jan-1994,925.0000
21-Jan-1994,910.0000
24-Jan-1994,900.0000
25-Jan-1994,900.0000
26-Jan-1994,890.0000
27-Jan-1994,875.0000
28-Jan-1994,875.0000
31-Jan-1994,875.0000
01-Feb-1994,850.0000
02-Feb-1994,850.0000
03-Feb-1994,840.0000
04-Feb-1994,825.0000
07-Feb-1994,825.0000
08-Feb-1994,825.0000
09-Feb-1994,825.0000
10-Feb-1994,825.0000
11-Feb-1994,825.0000
14-Feb-1994,825.0000
15-Feb-1994,825.0000
16-Feb-1994,825.0000
17-Feb-1994,825.0000
18-Feb-1994,825.0000
21-Feb-1994,825.0000
22-Feb-1994,815.0000
23-Feb-1994,815.0000
24-Feb-1994,815.0000
25-Feb-1994,815.0000
28-Feb-1994,800.0000
01-Mar-1994,800.0000
02-Mar-1994,800.0000
03-Mar-1994,790.0000
04-Mar-1994,770.0000
07-Mar-1994,770.0000
08-Mar-1994,770.0000
09-Mar-1994,760.0000
10-Mar-1994,750.0000
11-Mar-1994,740.0000
14-Mar-1994,740.0000
15-Mar-1994,740.0000
16-Mar-1994,740.0000
17-Mar-1994,740.0000
18-Mar-1994,740.0000
21-Mar-1994,740.0000
22-Mar-1994,740.0000
23-Mar-1994,740.0000
24-Mar-1994,740.0000
25-Mar-1994,740.0000
28-Mar-1994,740.0000
29-Mar-1994,740.0000
30-Mar-1994,740.0000
31-Mar-1994,740.0000
05-Apr-1994,740.0000
06-Apr-1994,740.0000
07-Apr-1994,720.0000
08-Apr-1994,720.0000
11-Apr-1994,720.0000
12-Apr-1994,720.0000
13-Apr-1994,720.0000
14-Apr-1994,720.0000
15-Apr-1994,700.0000
18-Apr-1994,700.0000
19-Apr-1994,700.0000
20-Apr-1994,700.0000
21-Apr-1994,700.0000
22-Apr-1994,700.0000
25-Apr-1994,670.0000
26-Apr-1994,670.0000
27-Apr-1994,670.0000
28-Apr-1994,670.0000
29-Apr-1994,670.0000
02-May-1994,670.0000
03-May-1994,670.0000
04-May-1994,650.0000
05-May-1994,650.0000
06-May-1994,650.0000
09-May-1994,640.0000
10-May-1994,630.0000
11-May-1994,630.0000
12-May-1994,620.0000
13-May-1994,620.0000
16-May-1994,610.0000
17-May-1994,610.0000
18-May-1994,610.0000
19-May-1994,610.0000
20-May-1994,610.0000
23-May-1994,610.0000
24-May-1994,610.0000
25-May-1994,610.0000
26-May-1994,615.0000
27-May-1994,660.0000
30-May-1994,710.0000
31-May-1994,710.0000
01-Jun-1994,740.0000
02-Jun-1994,800.0000
03-Jun-1994,825.0000
06-Jun-1994,865.0000
07-Jun-1994,890.0000
08-Jun-1994,890.0000
09-Jun-1994,850.0000
10-Jun-1994,840.0000
13-Jun-1994,840.0000
14-Jun-1994,840.0000
15-Jun-1994,840.0000
16-Jun-1994,825.0000
17-Jun-1994,810.0000
20-Jun-1994,810.0000
21-Jun-1994,810.0000
22-Jun-1994,810.0000
23-Jun-1994,800.0000
24-Jun-1994,800.0000
27-Jun-1994,790.0000
28-Jun-1994,790.0000
29-Jun-1994,790.0000
30-Jun-1994,790.0000
01-Jul-1994,790.0000
04-Jul-1994,775.0000
05-Jul-1994,775.0000
06-Jul-1994,775.0000
07-Jul-1994,775.0000
08-Jul-1994,760.0000
11-Jul-1994,760.0000
12-Jul-1994,750.0000
13-Jul-1994,750.0000
14-Jul-1994,750.0000
15-Jul-1994,750.0000
18-Jul-1994,750.0000
19-Jul-1994,800.0000
20-Jul-1994,800.0000
21-Jul-1994,815.0000
22-Jul-1994,815.0000
25-Jul-1994,815.0000
26-Jul-1994,865.0000
27-Jul-1994,890.0000
28-Jul-1994,890.0000
29-Jul-1994,875.0000
01-Aug-1994,875.0000
02-Aug-1994,875.0000
03-Aug-1994,875.0000
04-Aug-1994,875.0000
05-Aug-1994,875.0000
08-Aug-1994,875.0000
09-Aug-1994,875.0000
10-Aug-1994,860.0000
11-Aug-1994,860.0000
12-Aug-1994,860.0000
15-Aug-1994,860.0000
16-Aug-1994,860.0000
17-Aug-1994,860.0000
18-Aug-1994,860.0000
19-Aug-1994,850.0000
22-Aug-1994,850.0000
23-Aug-1994,850.0000
24-Aug-1994,840.0000
25-Aug-1994,840.0000
26-Aug-1994,840.0000
29-Aug-1994,830.0000
30-Aug-1994,830.0000
31-Aug-1994,830.0000
01-Sep-1994,830.0000
02-Sep-1994,830.0000
05-Sep-1994,830.0000
06-Sep-1994,830.0000
07-Sep-1994,820.0000
08-Sep-1994,820.0000
09-Sep-1994,820.0000
12-Sep-1994,810.0000
13-Sep-1994,810.0000
14-Sep-1994,810.0000
15-Sep-1994,800.0000
16-Sep-1994,800.0000
19-Sep-1994,800.0000
20-Sep-1994,800.0000
21-Sep-1994,790.0000
22-Sep-1994,790.0000
23-Sep-1994,790.0000
26-Sep-1994,790.0000
27-Sep-1994,790.0000
28-Sep-1994,780.0000
29-Sep-1994,770.0000
30-Sep-1994,770.0000
03-Oct-1994,770.0000
04-Oct-1994,770.0000
05-Oct-1994,770.0000
06-Oct-1994,760.0000
07-Oct-1994,760.0000
10-Oct-1994,760.0000
11-Oct-1994,750.0000
12-Oct-1994,750.0000
13-Oct-1994,720.0000
14-Oct-1994,720.0000
17-Oct-1994,720.0000
18-Oct-1994,720.0000
19-Oct-1994,710.0000
20-Oct-1994,710.0000
21-Oct-1994,710.0000
24-Oct-1994,710.0000
25-Oct-1994,710.0000
26-Oct-1994,700.0000
27-Oct-1994,700.0000
28-Oct-1994,700.0000
31-Oct-1994,700.0000
01-Nov-1994,700.0000
02-Nov-1994,700.0000
03-Nov-1994,700.0000
04-Nov-1994,700.0000
07-Nov-1994,700.0000
08-Nov-1994,700.0000
09-Nov-1994,700.0000
10-Nov-1994,700.0000
11-Nov-1994,700.0000
14-Nov-1994,700.0000
15-Nov-1994,700.0000
16-Nov-1994,700.0000
17-Nov-1994,700.0000
18-Nov-1994,690.0000
21-Nov-1994,690.0000
22-Nov-1994,680.0000
23-Nov-1994,680.0000
24-Nov-1994,670.0000
25-Nov-1994,670.0000
28-Nov-1994,670.0000
29-Nov-1994,660.0000
30-Nov-1994,660.0000
01-Dec-1994,660.0000
02-Dec-1994,650.0000
05-Dec-1994,650.0000
06-Dec-1994,665.0000
07-Dec-1994,665.0000
08-Dec-1994,665.0000
09-Dec-1994,655.0000
12-Dec-1994,655.0000
13-Dec-1994,655.0000
14-Dec-1994,645.0000
15-Dec-1994,645.0000
16-Dec-1994,620.0000
19-Dec-1994,610.0000
20-Dec-1994,610.0000
21-Dec-1994,610.0000
22-Dec-1994,610.0000
23-Dec-1994,610.0000
28-Dec-1994,625.0000
29-Dec-1994,625.0000
30-Dec-1994,625.0000
03-Jan-1995,625.0000
04-Jan-1995,625.0000
05-Jan-1995,625.0000
06-Jan-1995,625.0000
09-Jan-1995,625.0000
10-Jan-1995,625.0000
11-Jan-1995,625.0000
12-Jan-1995,625.0000
13-Jan-1995,625.0000
16-Jan-1995,625.0000
17-Jan-1995,625.0000
18-Jan-1995,610.0000
19-Jan-1995,610.0000
20-Jan-1995,610.0000
23-Jan-1995,610.0000
24-Jan-1995,610.0000
25-Jan-1995,610.0000
26-Jan-1995,610.0000
27-Jan-1995,610.0000
30-Jan-1995,610.0000
31-Jan-1995,610.0000
01-Feb-1995,610.0000
02-Feb-1995,600.0000
03-Feb-1995,600.0000
06-Feb-1995,600.0000
07-Feb-1995,600.0000
08-Feb-1995,600.0000
09-Feb-1995,590.0000
10-Feb-1995,580.0000
13-Feb-1995,580.0000
14-Feb-1995,580.0000
15-Feb-1995,575.0000
16-Feb-1995,575.0000
17-Feb-1995,565.0000
20-Feb-1995,565.0000
21-Feb-1995,565.0000
22-Feb-1995,555.0000
23-Feb-1995,545.0000
24-Feb-1995,545.0000
27-Feb-1995,535.0000
28-Feb-1995,535.0000
01-Mar-1995,510.0000
02-Mar-1995,500.0000
03-Mar-1995,500.0000
06-Mar-1995,500.0000
07-Mar-1995,500.0000
08-Mar-1995,500.0000
09-Mar-1995,500.0000
10-Mar-1995,500.0000
13-Mar-1995,500.0000
14-Mar-1995,500.0000
15-Mar-1995,500.0000
16-Mar-1995,500.0000
17-Mar-1995,500.0000
20-Mar-1995,500.0000
21-Mar-1995,500.0000
22-Mar-1995,500.0000
23-Mar-1995,500.0000
24-Mar-1995,485.0000
27-Mar-1995,485.0000
28-Mar-1995,485.0000
29-Mar-1995,485.0000
30-Mar-1995,485.0000
31-Mar-1995,485.0000
03-Apr-1995,485.0000
04-Apr-1995,485.0000
05-Apr-1995,485.0000
06-Apr-1995,485.0000
07-Apr-1995,485.0000
10-Apr-1995,470.0000
11-Apr-1995,470.0000
12-Apr-1995,470.0000
13-Apr-1995,470.0000
18-Apr-1995,470.0000
19-Apr-1995,470.0000
20-Apr-1995,480.0000
21-Apr-1995,480.0000
24-Apr-1995,490.0000
25-Apr-1995,490.0000
26-Apr-1995,500.0000
27-Apr-1995,500.0000
28-Apr-1995,500.0000
01-May-1995,500.0000
02-May-1995,500.0000
03-May-1995,500.0000
04-May-1995,540.0000
05-May-1995,550.0000
08-May-1995,550.0000
09-May-1995,550.0000
10-May-1995,565.0000
11-May-1995,565.0000
12-May-1995,565.0000
15-May-1995,565.0000
16-May-1995,565.0000
17-May-1995,565.0000
18-May-1995,565.0000
19-May-1995,565.0000
22-May-1995,555.0000
23-May-1995,555.0000
24-May-1995,555.0000
25-May-1995,555.0000
26-May-1995,555.0000
29-May-1995,555.0000
30-May-1995,555.0000
31-May-1995,555.0000
01-Jun-1995,555.0000
02-Jun-1995,555.0000
05-Jun-1995,555.0000
06-Jun-1995,555.0000
07-Jun-1995,555.0000
08-Jun-1995,555.0000
09-Jun-1995,555.0000
12-Jun-1995,555.0000
13-Jun-1995,555.0000
14-Jun-1995,555.0000
15-Jun-1995,555.0000
16-Jun-1995,555.0000
19-Jun-1995,555.0000
20-Jun-1995,555.0000
21-Jun-1995,545.0000
22-Jun-1995,545.0000
23-Jun-1995,535.0000
26-Jun-1995,535.0000
27-Jun-1995,535.0000
28-Jun-1995,535.0000
29-Jun-1995,535.0000
30-Jun-1995,535.0000
03-Jul-1995,535.0000
04-Jul-1995,535.0000
05-Jul-1995,535.0000
06-Jul-1995,535.0000
07-Jul-1995,535.0000
10-Jul-1995,535.0000
11-Jul-1995,525.0000
12-Jul-1995,525.0000
13-Jul-1995,525.0000
14-Jul-1995,525.0000
17-Jul-1995,525.0000
18-Jul-1995,515.0000
19-Jul-1995,515.0000
20-Jul-1995,515.0000
21-Jul-1995,515.0000
24-Jul-1995,515.0000
25-Jul-1995,500.0000
26-Jul-1995,500.0000
27-Jul-1995,490.0000
28-Jul-1995,490.0000
31-Jul-1995,480.0000
01-Aug-1995,480.0000
02-Aug-1995,470.0000
03-Aug-1995,470.0000
04-Aug-1995,450.0000
07-Aug-1995,450.0000
08-Aug-1995,450.0000
09-Aug-1995,440.0000
10-Aug-1995,440.0000
11-Aug-1995,440.0000
14-Aug-1995,440.0000
15-Aug-1995,430.0000
16-Aug-1995,430.0000
17-Aug-1995,430.0000
18-Aug-1995,420.0000
21-Aug-1995,420.0000
22-Aug-1995,410.0000
23-Aug-1995,410.0000
24-Aug-1995,410.0000
25-Aug-1995,410.0000
28-Aug-1995,410.0000
29-Aug-1995,410.0000
30-Aug-1995,410.0000
31-Aug-1995,410.0000
01-Sep-1995,410.0000
04-Sep-1995,410.0000
05-Sep-1995,410.0000
06-Sep-1995,400.0000
07-Sep-1995,400.0000
08-Sep-1995,390.0000
11-Sep-1995,390.0000
12-Sep-1995,370.0000
13-Sep-1995,370.0000
14-Sep-1995,370.0000
15-Sep-1995,370.0000
18-Sep-1995,370.0000
19-Sep-1995,370.0000
20-Sep-1995,360.0000
21-Sep-1995,350.0000
22-Sep-1995,350.0000
25-Sep-1995,350.0000
26-Sep-1995,340.0000
27-Sep-1995,340.0000
28-Sep-1995,340.0000
29-Sep-1995,340.0000
02-Oct-1995,330.0000
03-Oct-1995,330.0000
04-Oct-1995,330.0000
05-Oct-1995,330.0000
06-Oct-1995,345.0000
09-Oct-1995,345.0000
10-Oct-1995,360.0000
11-Oct-1995,360.0000
12-Oct-1995,375.0000
13-Oct-1995,375.0000
16-Oct-1995,375.0000
17-Oct-1995,395.0000
18-Oct-1995,395.0000
19-Oct-1995,395.0000
20-Oct-1995,395.0000
23-Oct-1995,395.0000
24-Oct-1995,395.0000
25-Oct-1995,395.0000
26-Oct-1995,395.0000
27-Oct-1995,395.0000
30-Oct-1995,395.0000
31-Oct-1995,395.0000
01-Nov-1995,395.0000
02-Nov-1995,395.0000
03-Nov-1995,395.0000
06-Nov-1995,395.0000
07-Nov-1995,380.0000
08-Nov-1995,370.0000
09-Nov-1995,360.0000
10-Nov-1995,360.0000
13-Nov-1995,350.0000
14-Nov-1995,340.0000
15-Nov-1995,340.0000
16-Nov-1995,330.0000
17-Nov-1995,330.0000
20-Nov-1995,320.0000
21-Nov-1995,320.0000
22-Nov-1995,310.0000
23-Nov-1995,310.0000
24-Nov-1995,310.0000
27-Nov-1995,300.0000
28-Nov-1995,300.0000
29-Nov-1995,300.0000
30-Nov-1995,300.0000
01-Dec-1995,300.0000
04-Dec-1995,300.0000
05-Dec-1995,300.0000
06-Dec-1995,300.0000
07-Dec-1995,300.0000
08-Dec-1995,300.0000
11-Dec-1995,300.0000
12-Dec-1995,300.0000
13-Dec-1995,300.0000
14-Dec-1995,290.0000
15-Dec-1995,290.0000
18-Dec-1995,280.0000
19-Dec-1995,280.0000
20-Dec-1995,280.0000
21-Dec-1995,270.0000
22-Dec-1995,260.0000
27-Dec-1995,260.0000
28-Dec-1995,260.0000
29-Dec-1995,260.0000
02-Jan-1996,260.0000
03-Jan-1996,270.0000
04-Jan-1996,285.0000
05-Jan-1996,285.0000
08-Jan-1996,285.0000
09-Jan-1996,285.0000
10-Jan-1996,285.0000
11-Jan-1996,285.0000
12-Jan-1996,285.0000
15-Jan-1996,285.0000
16-Jan-1996,285.0000
17-Jan-1996,285.0000
18-Jan-1996,285.0000
19-Jan-1996,285.0000
22-Jan-1996,285.0000
23-Jan-1996,285.0000
24-Jan-1996,295.0000
25-Jan-1996,295.0000
26-Jan-1996,315.0000
29-Jan-1996,315.0000
30-Jan-1996,315.0000
31-Jan-1996,315.0000
01-Feb-1996,335.0000
02-Feb-1996,335.0000
05-Feb-1996,350.0000
06-Feb-1996,350.0000
07-Feb-1996,350.0000
08-Feb-1996,350.0000
09-Feb-1996,350.0000
12-Feb-1996,350.0000
13-Feb-1996,350.0000
14-Feb-1996,350.0000
15-Feb-1996,350.0000
16-Feb-1996,350.0000
19-Feb-1996,350.0000
20-Feb-1996,350.0000
21-Feb-1996,350.0000
22-Feb-1996,340.0000
23-Feb-1996,340.0000
26-Feb-1996,340.0000
27-Feb-1996,330.0000
28-Feb-1996,330.0000
29-Feb-1996,330.0000
01-Mar-1996,330.0000
04-Mar-1996,330.0000
05-Mar-1996,330.0000
06-Mar-1996,330.0000
07-Mar-1996,330.0000
08-Mar-1996,345.0000
11-Mar-1996,345.0000
12-Mar-1996,345.0000
13-Mar-1996,345.0000
14-Mar-1996,345.0000
15-Mar-1996,345.0000
18-Mar-1996,345.0000
19-Mar-1996,345.0000
20-Mar-1996,345.0000
21-Mar-1996,345.0000
22-Mar-1996,345.0000
25-Mar-1996,345.0000
26-Mar-1996,345.0000
27-Mar-1996,345.0000
28-Mar-1996,345.0000
29-Mar-1996,345.0000
01-Apr-1996,345.0000
02-Apr-1996,345.0000
03-Apr-1996,345.0000
04-Apr-1996,345.0000
09-Apr-1996,345.0000
10-Apr-1996,345.0000
11-Apr-1996,335.0000
12-Apr-1996,335.0000
15-Apr-1996,335.0000
16-Apr-1996,335.0000
17-Apr-1996,335.0000
18-Apr-1996,335.0000
19-Apr-1996,335.0000
22-Apr-1996,330.0000
23-Apr-1996,330.0000
24-Apr-1996,330.0000
25-Apr-1996,330.0000
26-Apr-1996,330.0000
29-Apr-1996,330.0000
30-Apr-1996,330.0000
01-May-1996,330.0000
02-May-1996,330.0000
03-May-1996,330.0000
06-May-1996,330.0000
07-May-1996,330.0000
